Start Node,Start State,Start Country,End Node,End State,End Country,Distance (km),Speed (km/h),Extra Time (hr),"Extra Cost ($), Car","Extra Cost ($), Pax",Type,Ferry ID
Auckland,,New Zealand,Hamilton,,New Zealand,120,90,,,,Road,
Auckland,,New Zealand,Tauranga,,New Zealand,200,90,,,,Road,
Hamilton,,New Zealand,Tauranga,,New Zealand,100,80,,,,Road,
Hamilton,,New Zealand,Napier,,New Zealand,280,80,,,,Road,
Hamilton,,New Zealand,New Plymouth,,New Zealand,230,80,,,,Road,
Hamilton,,New Zealand,Palmerston North,,New Zealand,380,90,,,,Road,
Tauranga,,New Zealand,Gisbourne,,New Zealand,270,80,,,,Road,
Tauranga,,New Zealand,Napier,,New Zealand,270,80,,,,Road,
Tauranga,,New Zealand,Palmerston North,,New Zealand,380,80,,,,Road,
Gisbourne,,New Zealand,Napier,,New Zealand,210,70,,,,Road,
Napier,,New Zealand,Palmerston North,,New Zealand,180,70,,,,Road,
New Plymouth,,New Zealand,Palmerston North,,New Zealand,230,80,,,,Road,
Palmerston North,,New Zealand,Wellington,,New Zealand,140,90,,,,Road,
Blenheim,,New Zealand,Nelson,,New Zealand,120,70,,,,Road,
Blenheim,,New Zealand,Christchurch,,New Zealand,300,80,,,,Road,
Nelson,,New Zealand,Christchurch,,New Zealand,400,80,,,,Road,
Christchurch,,New Zealand,Dunedin,,New Zealand,360,90,,,,Road,
Christchurch,,New Zealand,Queenstown,,New Zealand,470,80,,,,Road,
Dunedin,,New Zealand,Queenstown,,New Zealand,280,80,,,,Road,
Dunedin,,New Zealand,Invercargill,,New Zealand,210,90,,,,Road,
Queenstown,,New Zealand,Invercargill,,New Zealand,180,80,,,,Road,
Wellington,,New Zealand,Blenheim,,New Zealand,30,70,3.5,50.0,10.0,Ferry+Road,0
